African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18995,SOCI,377,001,Lecture,3.000,"Deviance.",MW,02:35 PM-03:55 PM,117,0,0,0,"Eran  Shor",09/02-12/04,MAASS 10,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Eran  Shor",12/04-12/04,MAASS 10,Active
17368,SOCI,388,001,Lecture,3.000,"Crime.",MWF,08:35 AM-09:25 AM,115,0,0,0,"Milaine  Alarie",09/02-12/04,STBIO N2/2,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Milaine  Alarie",12/04-12/04,STBIO N2/2,Active
19814,SOCI,388,002,Conference,0.000,"Crime.",F,08:35 AM-09:25 AM,60,0,0,0,TBA,09/02-12/04,STBIO N2/2,Registration Not Required
19815,SOCI,388,003,Conference,0.000,"Crime.",F,09:35 AM-10:25 AM,60,0,0,0,TBA,09/02-12/04,BURN 1B39,Registration Not Required
16287,SOCI,405,001,Seminar,3.000,"Families over the Life Course.",M,11:35 AM-01:25 PM,20,0,0,0,"Céline  Le Bourdais",09/02-12/04,LEA 721,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Céline  Le Bourdais",12/04-12/04,LEA 721,Active
8043,SOCI,440,001,Topics Course,3.000,"Current Problems.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1727,SOCI,442,001,Research Course,3.000,"Independent Reading and Research 01.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18998,SOCI,446,001,Seminar,3.000,"Colonialism and Society.",T,11:35 AM-01:25 PM,20,0,0,0,"Matthew Keith Lange",09/02-12/04,LEA 721,Active
1728,SOCI,480,001,Project,3.000,"Honours Project.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
17136,SOCI,488,001,Lecture,3.000,"Punishment and Prisons.",W,08:35 AM-10:25 AM,20,0,0,0,"Jason Thomas Carmichael",09/02-12/04,LEA 721,Active
3380,SOCI,499,001,Internship,3.000,"Internship: Sociology.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
15428,SOCI,512,001,Seminar,3.000,"Ethnicity & Public Policy.",M,08:35 AM-10:25 AM,15,0,0,0,"Morton  Weinfeld",09/02-12/04,LEA 819,Active
,,,,,,,R,08:35 AM-10:25 AM,,,,,"Morton  Weinfeld",12/04-12/04,LEA 819,Active
6741,SOCI,514,001,Seminar,3.000,"Criminology.",M,01:35 PM-03:25 PM,20,0,0,0,"Jason Thomas Carmichael",09/02-12/04,LEA 721,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Jason Thomas Carmichael",12/04-12/04,LEA 721,Active
15549,SOCI,515,001,Seminar,3.000,"Medicine and Society.",M,02:35 PM-04:25 PM,20,0,0,0,"Alberto  Cambrosio",09/02-12/04,PL3647 101,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,"Alberto  Cambrosio",12/04-12/04,PL3647 101,Active
15418,SOCI,519,001,Lecture,3.000,"Gender and Globalization.",T,11:35 AM-01:25 PM,15,0,0,0,"Elaine Susan Weiner",09/02-12/04,LEA 819,Active
13795,SOCI,525,001,Seminar,3.000,"Health Care Systems in Comparative Perspective.",TR,02:35 PM-03:55 PM,15,0,0,0,"Amélie  Quesnel Vallée",09/02-12/03,PURVIS 25,Active
19004,SOCI,545,001,Lecture,3.000,"Sociology of Population.",W,02:35 PM-04:25 PM,20,0,0,0,"Shelley Dawn Clark",09/02-12/04,PETH ,Temporarily closed
1729,SOCI,580,001,Seminar,3.000,"Social Research Design and Practice.",M,11:35 AM-01:25 PM,15,0,0,0,"Eran  Shor",09/02-12/04,LEA 819,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Eran  Shor",12/04-12/04,LEA 819,Active
Social Work
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6348,SWRK,220,001,Lecture,3.000,"History & Philosophy of Social Work.",M,08:35 AM-11:25 AM,55,0,0,0,"Nicole  Ives",09/02-12/04,WILSON 110,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Nicole  Ives",12/04-12/04,WILSON 110,Active
6390,SWRK,221,001,Lecture,3.000,"Public Social Services in Canada.",W,08:35 AM-09:55 AM,55,0,0,0,"Karen  Hetherington",09/02-12/04,LEA 14,Active
,,,,,,,W,10:05 AM-11:25 AM,,,,,"Karen  Hetherington",09/02-12/04,LEA 14,Active
9998,SWRK,221,002,Lecture,3.000,"Public Social Services in Canada.",W,08:35 AM-09:55 AM,35,0,0,0,"Jill  Hanley",09/02-12/04,LEA 210,Active
,,,,,,,W,10:05 AM-11:25 AM,,,,,"Jill  Hanley",09/02-12/04,LEA 210,Active
9999,SWRK,221,003,Break-Out Room,0.000,"Public Social Services in Canada.",W,10:05 AM-11:25 AM,25,0,0,0,TBA,09/02-12/04,LEA 109,Registration Not Required
10000,SWRK,221,004,Break-Out Room,0.000,"Public Social Services in Canada.",W,10:05 AM-11:25 AM,25,0,0,0,TBA,09/02-12/04,LEA 110,Registration Not Required
11245,SWRK,223,713,Lecture,3.000,"Poverty and Inequality.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
6339,SWRK,224,001,Lecture,3.000,"Human Development Across the Lifespan.",F,08:35 AM-11:25 AM,55,0,0,0,"Delphine  Collin-Vezina",09/02-12/04,LEA 14,Active
8118,SWRK,320,001,Lecture,3.000,"Practice with Individuals and Families 1.",F,08:35 AM-11:25 AM,55,0,0,0,"Kim Marie Coleman",09/02-12/04,LEA 110,Active
10044,SWRK,320,002,Break-Out Room,0.000,"Practice with Individuals and Families 1.",F,08:35 AM-11:25 AM,30,0,0,0,TBA,09/02-12/04,LEA 210,Registration Not Required
8131,SWRK,321,001,Lecture,3.000,"Introduction to Practice with Groups.",W,08:35 AM-11:25 AM,55,0,0,0,"Denise Michelle  Brend",09/02-12/04,WILSON 105,Active
6391,SWRK,322,001,Practicum,3.000,"Field Practice 1.",,TBA,100,0,0,0,"Francine  Granner",09/02-12/04,TBA,Active
7185,SWRK,323,001,Practicum,3.000,"Field Practice 2.",,TBA,15,0,0,0,"Francine  Granner",09/02-12/04,TBA,Active
5343,SWRK,342,001,Lecture,3.000,"Practice with Gay, Lesbian, Bisexual & Two-Spirit People.",M,02:35 PM-05:25 PM,40,0,0,0,"William J  Ryan",09/02-12/04,WILSON 110,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"William J  Ryan",12/04-12/04,WILSON 110,Active
10144,SWRK,345,001,Lecture,3.000,"First Peoples' Issues and Social Work.",M,08:35 AM-11:25 AM,35,0,0,0,"Michael  Loft",09/02-12/04,WILSON 105,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Michael  Loft",12/04-12/04,WILSON 105,Active
15535,SWRK,350,001,Lecture,3.000,"Social Work Skills Laboratory.",M,02:35 PM-03:55 PM,35,0,0,0,"Robin  Levitt",09/02-12/04,WILSON 103,Active
,,,,,,,M,04:05 PM-05:25 PM,,,,,"Robin  Levitt",09/02-12/04,WILSON 103,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Robin  Levitt",12/04-12/04,WILSON 103,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Robin  Levitt",12/04-12/04,WILSON 103,Active
15718,SWRK,350,002,Break-Out Room,0.000,"Social Work Skills Laboratory.",M,04:05 PM-05:25 PM,20,0,0,0,TBA,09/02-12/04,WILSON 104,Registration Not Required
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,12/04-12/04,WILSON 104,Registration Not Required
15505,SWRK,353,001,Lecture,3.000,"Introduction to Practice.",M,11:35 AM-02:25 PM,35,0,0,0,"Marion  Van Horn",09/02-12/04,BIRKS 203,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Marion  Van Horn",12/04-12/04,BIRKS 203,Active
11246,SWRK,354,713,Lecture,3.000,"Social Work in the Health Field.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
17643,SWRK,404,001,Lecture,3.000,"Foundations of Social Policy in Canada.",W,11:35 AM-02:25 PM,35,0,0,0,"Vandna  Sinha",09/02-12/04,WILSON 105,Active
1832,SWRK,420,001,Field Course (GDEU),3.000,"Advanced Field Practice 1.",,TBA,60,0,0,0,"Francine  Granner",09/02-12/04,TBA,Active
2212,SWRK,421,001,Field Course (GDEU),3.000,"Advanced Field Practice 2.",,TBA,15,0,0,0,"Francine  Granner",09/02-12/04,TBA,Active
17644,SWRK,424,001,Lecture,3.000,"Mental Health and Illness.",M,11:35 AM-02:25 PM,65,0,0,0,"Karen  Hetherington",09/02-12/04,WILSON 105,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Karen  Hetherington",12/04-12/04,WILSON 105,Active
17645,SWRK,424,002,Break-Out Room,0.000,"Mental Health and Illness.",M,11:35 AM-02:25 PM,30,0,0,0,TBA,09/02-12/04,WILSON 103,Registration Not Required
,,,,,,,R,11:35 AM-02:25 PM,,,,,TBA,12/04-12/04,WILSON 103,Registration Not Required
6514,SWRK,428,001,Lecture,3.000,"Social Policy and Administration.",F,08:35 AM-09:55 AM,70,0,0,0,"Sonia  Ben Soltane",09/02-12/04,WILSON 105,Active
,,,,,,,F,10:05 AM-11:25 AM,,,,,"Sonia  Ben Soltane",09/02-12/04,WILSON 105,Active
10001,SWRK,428,002,Break-Out Room,0.000,"Social Policy and Administration.",F,10:05 AM-11:25 AM,20,0,0,0,TBA,09/02-12/04,WILSON 104,Registration Not Required
10002,SWRK,428,003,Break-Out Room,0.000,"Social Policy and Administration.",F,10:05 AM-11:25 AM,20,0,0,0,TBA,09/02-12/04,BIRKS 203,Registration Not Required
10003,SWRK,428,004,Break-Out Room,0.000,"Social Policy and Administration.",F,10:05 AM-11:25 AM,20,0,0,0,TBA,09/02-12/04,BIRKS 205,Registration Not Required
1833,SWRK,471,001,Tutorial,3.000,"Tutorial in Social Work Research.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1834,SWRK,485,001,Tutorial,3.000,"Tutorial: Social Work Practice.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
1835,SWRK,486,001,Tutorial,3.000,"Tutorial in Social Policy.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1836,SWRK,493,001,Seminar,3.000,"Seminar on Child Protection.",W,11:35 AM-02:25 PM,35,0,0,0,"Marion  Van Horn",09/02-12/04,ARTS W-20,Active
10157,SWRK,532,001,Lecture,3.000,"International Social Work.",W,08:35 AM-11:25 AM,35,0,0,0,"Myriam  Denov",09/02-12/04,WILSON 103,Active
Women's Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1717,WMST,200,001,Lecture,3.000,"Introduction to Women's Studies.",R,12:35 PM-02:25 PM,155,20,5,15,"Elizabeth  Groeneveld",09/02-12/03,DUFF THTR 1,Active
,,,,,,,F,03:35 PM-04:25 PM,,,,,"Elizabeth  Groeneveld",09/02-12/04,DUFF THTR 1,Active
3017,WMST,301,001,Lecture,3.000,"Women's Studies Current Topics 1.",W,02:35 PM-05:25 PM,30,10,0,10,"Elizabeth  Groeneveld",09/02-12/04,SH688 365,Active
5323,WMST,302,001,Lecture,3.000,"Women's Studies Current Topics 2.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Cancelled
5065,WMST,401,001,Lecture,3.000,"Women's Studies Special Topics 1.",M,11:35 AM-02:25 PM,20,0,0,0,"Vrinda  Narain",09/02-12/04,EDUC 338,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Vrinda  Narain",12/04-12/04,EDUC 338,Active
1718,WMST,461,001,Tutorial,3.000,"Tutorial in Women's Studies 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3636,WMST,494,001,Internship,3.000,"Internship: Women's Studies.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1719,WMST,495D1,001,Seminar,1.500,"Honours/Joint Honours Colloquium.",T,02:35 PM-05:25 PM,10,0,0,0,"Elizabeth  Groeneveld",09/02-12/04,PL3487 SEMRM,Active
2899,WMST,497D1,001,Thesis Course,1.500,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
